,Name,City,Country,Arena,Capactity,Logo URL,Division,City,State,,,,,,,,,,,,,,,,,,,,
players,Richaun,Holmes,C,24.7,203.2,215,23,85,0.5,1.2,0.661,4.4,0.624,0.6,0.129,1.2,60,4.8,35,1.3,75,67,0.4,0.6,59,,,,
players,Mikal,Bridges,SF,21.8,200.66,210,23,75,2.4,1.7,0.851,2.95,0.543,3,0.405,0.9,65,2.5,47,1.4,75,75,1.1,0.7,98,R,,,
players,Shaq,Harrison,PG,24.7,193.04,190,23,61,1,1.7,0.737,4.3,0.541,1.1,0.231,0.4,50,2.3,49,2.4,75,62,1.1,0.3,68,,,,
players,Elie,Okobo,PG,20.7,187.96,180,23,60,2.81,1.345,0.835,2.485,0.557,2.46,0.418,0.39,55,2.33,51,4.72,75,72,0.92,0.19,73,R,,,
players,Davon,Reed,SG,23.1,198.12,220,23,49,0.5,0.6,0.667,1.8,0.289,1.8,0.289,0.1,50,1.8,34,0.6,75,65,0.5,0.1,60,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Portland Trail Blazers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
players,Jusuf,Nurkic,C,23.9,210.82,280,24,93,2.3,3.5,0.63,11.9,0.508,0.1,0,2.4,80,6.6,32,1.8,75,78,0.8,1.4,96,,,,
players,Al-Farouq,Aminu,PF,27.8,205.74,215,24,81,1.1,1.2,0.738,3.5,0.432,4.9,0.369,1.4,75,6.2,40,1.2,75,68,1.1,0.6,84,PT,,,
players,Evan,Turner,SF,29.7,200.66,205,24,61,1.3,1.4,0.85,5.6,0.485,1.7,0.318,0.4,75,2.7,75,2.2,75,64,0.6,0.4,96,,,,
players,C.J.,McCollum,SG,26.8,193.04,200,24,61,1.9,3.1,0.836,12.7,0.465,5.9,0.397,0.7,85,3.3,59,3.4,75,75,1,0.4,99,EX,,,
players,Damian,Lillard,PG,28,190.5,195,24,61,2.8,7.4,0.916,10.8,0.501,8.6,0.361,0.8,95,3.6,55,6.6,75,78,1.1,0.4,89,HH,,,
players,Maurice,Harkless,SF,25.1,203.2,208,24,73,0.7,1,0.712,3,0.547,2,0.415,0.8,70,2,60,0.9,75,71,0.8,0.7,82,,,,
players,Zach,Collins,C,20.6,213.36,230,24,50,0.9,1.2,0.643,4.4,0.455,2.4,0.31,1.4,65,5.4,27,0.8,75,77,0.6,1,60,,,,
players,Seth,Curry,PG,27.9,185.42,180,24,53,1.3,1.4,0.85,5.4,0.528,4.6,0.425,0.4,70,2.2,54,2.7,75,65,1.1,0.1,60,,,,
players,Nik,Stauskas,SG,24.7,200.66,207,24,45,0.6,0.7,0.724,1.8,0.43,2.9,0.4,0.1,65,1.5,35,1,75,69,0.2,0.1,65,,,,
players,Meyers,Leonard,C,26.3,215.9,245,24,63,0.3,0.3,0.818,1.6,0.673,0.8,0.423,0.4,65,1.8,27,0.5,75,66,0.2,0,55,,,,
players,Caleb,Swanigan,PF,22.2,203.2,257,24,77,1.4,1.4,0.667,4.3,0.442,1.6,0.25,1.2,60,3.8,27,2.7,75,72,0.4,0.2,60,,,,
players,Anfernee,Simons,SG,19.1,190.5,185,24,58,3,1.5,0.67,2.5,0.39,2.5,0.31,0.4,55,1.6,47,1.2,75,75,0.7,0.1,73,R,,,
players,Jake,Layman,SF,24.3,205.74,205,24,69,0.3,0.5,0.765,1.1,0.37,1.5,0.267,0.2,50,0.5,36,0.3,75,62,0.3,0.1,62,,,,
players,Wade,Baldwin IV,PG,22.3,193.04,202,24,61,1.2,1.4,0.787,2.3,0.625,0.7,0.259,0.1,50,1,56,0.7,75,66,0.3,0.1,65,,,,
players,Gary,Trent Jr.,SG,19.5,198.12,210,24,59,2,1.3,0.876,2.5,0.38,3.25,0.372,0.4,50,1.7,53,1.4,75,72,0.6,0.05,90,R,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Sacramento Kings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
players,Willie,Cauley-Stein,C,24.9,213.36,242,25,65,1.5,3.4,0.619,10.4,0.506,0.2,0.25,1.8,75,5.2,40,2.4,75,74,1.1,0.9,89,,,,
players,Marvin,Bagley III,PF,19.3,210.82,235,25,55,2.8,4.3,0.627,8.3,0.571,2.3,0.297,4,80,7.2,59,1.5,75,87,0.8,0.9,80,R,,,
players,Justin,Jackson,SF,23.3,203.2,210,25,41,0.6,1.5,0.722,4.8,0.547,2.7,0.367,0.8,75,2.8,75,1.1,75,77,0.4,0.2,93,,,,
players,Bogdan,Bogdanovic,SG,25.9,198.12,200,25,45,1.6,1.5,0.84,6,0.485,4.2,0.392,0.4,75,2.5,41,3.3,75,72,0.9,0.2,95,,,,
players,De'Aaron,Fox,PG,20.5,195.58,178,25,55,2.4,3.6,0.723,12,0.436,3.6,0.307,0.5,80,2.3,62,5.8,75,85,1,0.3,89,,,,
players,Buddy,Hield,SG,24.5,193.04,215,25,53,1.6,1,0.877,6.6,0.457,5.1,0.431,0.7,80,3.2,60,1.9,75,77,1.1,0.3,98,EX,,,
players,Zach,Randolph,PF,37,205.74,253,25,53,2,1.8,0.785,10.4,0.503,2.5,0.347,1.6,85,5.1,33,2.2,75,55,0.7,0.2,72,,,,
players,Yogi,Ferrell,SG,25.1,182.88,180,25,45,1,1.3,0.796,4.5,0.477,4.4,0.373,0.3,65,2.7,45,2.5,75,67,0.8,0.1,100,,,,
players,Nemanja,Bjelica,PF,30.2,208.28,234,25,57,0.8,0.7,0.8,2.8,0.505,2.7,0.415,0.8,75,3.3,37,1.3,75,63,0.7,0.2,82,,,,
players,Ben,McLemore III,SG,25.4,195.58,195,25,49,1.1,1.1,0.828,3.8,0.477,2.8,0.346,0.6,65,1.9,41,0.9,75,68,0.7,0.3,68,,,,
players,Kosta,Koufos,C,29.4,213.36,265,25,65,0.7,1,0.446,5.5,0.571,0,0,2.1,65,4.5,29,1.2,75,60,0.7,0.5,87,,,,
players,Frank,Mason III,PG,24.2,180.34,190,25,55,1.3,2.2,0.817,5.7,0.41,1.7,0.375,0.6,60,1.9,47,4.2,75,68,0.7,0.2,63,,,,
players,Skal,Labissiere,PF,22.3,210.82,216,25,53,1.2,2,0.805,6.8,0.459,0.9,0.353,1.7,60,3.2,32,1.2,75,71,0.4,0.8,73,,,,
players,Iman,Shumpert,SG,28,195.58,212,25,65,1.1,1.1,0.733,2.3,0.469,1.9,0.269,0.5,65,2.4,32,1.2,75,63,0.6,0.3,45,,,,
players,Harry,Giles,C,20.2,208.28,240,25,77,3,1.8,0.72,6,0.577,0.82,0.3,2.2,60,5,42,1.25,75,76,0.6,1.4,65,R,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// San Antonio Spurs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
players,Pau,Gasol,C,38,213.36,227,26,89,1.4,2.7,0.756,6.6,0.481,1.6,0.358,1.7,85,6.4,32,3.1,75,53,0.3,1,94,HF,,,
players,LaMarcus,Aldridge,PF,33,210.82,240,26,67,1.5,5.3,0.837,16.7,0.526,1.2,0.293,3.3,90,5.2,33,2,75,65,0.6,1.2,91,HH,,,
players,Rudy,Gay,SF,31.9,203.2,230,26,65,1.4,2.5,0.772,7.4,0.516,2.1,0.314,1.3,75,3.8,40,1.3,75,60,0.8,0.7,70,,,,
players,DeMar,DeRozan,SG,28.9,200.66,220,26,61,2.2,7,0.825,14.1,0.493,3.6,0.312,0.7,90,3.2,50,5.2,75,73,1.1,0.3,98,HH,,,
players,Dejounte,Murray,PG,21.8,195.58,170,26,93,1.7,1.8,0.709,7.1,0.454,0.4,0.265,1.4,70,4.3,49,2.9,75,77,1.2,0.4,99,,,,
players,Patty,Mills,PG,29.9,182.88,185,26,61,0.9,1.4,0.89,3.3,0.47,5,0.372,0.3,75,1.6,75,2.8,75,64,0.7,0.1,100,,,,
players,Marco,Belinelli,SG,32.3,195.58,210,26,45,1.2,2,0.908,4.6,0.511,4.9,0.377,0.2,75,1.6,36,1.9,75,59,0.8,0.2,98,EX,,,
players,Manu,Ginobili,SG,40.9,198.12,210,26,69,1.6,2,0.84,4.2,0.506,3,0.333,0.3,80,1.9,36,2.5,75,44,0.7,0.2,79,HF,,,
players,Jakob,Poeltl,C,22.7,215.9,240,26,81,1,1.2,0.594,4.7,0.66,0,0.5,2,70,2.8,31,0.7,75,76,0.5,1.2,100,,,,
players,Bryn,Forbes,PG,25,190.5,190,26,55,0.5,0.9,0.74,3.4,0.446,2.9,0.39,0.2,60,1.2,38,1,75,66,0.4,0,98,,,,
players,Davis,Bertans,PF,25.7,208.28,210,26,63,0.5,0.6,0.816,1.5,0.588,3.3,0.373,0.2,55,1.8,34,1,75,62,0.3,0.4,94,,,,
players,Dante,Cunningham,PF,31.2,203.2,230,26,57,0.8,1.2,0.596,4.5,0.541,3.9,0.345,1.8,60,5.1,33,1.1,75,54,0.9,0.7,89,,,,
players,Brandon,Paul,SG,27.2,193.04,205,26,77,0.5,0.7,0.512,1.1,0.548,0.8,0.278,0.1,45,1,31,0.6,75,54,0.4,0.1,78,,,,
players,Derrick,White,PG,24,193.04,190,26,67,1.6,3.6,0.81,3.6,0.527,2.4,0.412,0.9,40,3.6,30,2.5,75,66,0.6,0.2,63,,,,
players,Lonnie,Walker IV,SG,19.6,193.04,195,26,63,2.4,1.5,0.738,3,0.423,3.7,0.326,0.4,60,1.7,55,1.4,75,77,0.9,0.25,78,R,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Toronto Raptors,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
players,Jonas,Valanciunas,C,26.2,210.82,231,27,85,1.5,2.7,0.806,8,0.587,1,0.405,2.4,80,6.2,31,1.1,75,74,0.4,0.9,94,IH,,,
players,Serge,Ibaka,PF,28.8,208.28,220,27,77,1.2,1.6,0.797,6.4,0.559,3.9,0.36,1,85,5.3,44,0.8,75,71,0.4,1.3,93,IH,,,
players,Kawhi,Leonard,SF,27,200.66,225,27,100,2.1,7.2,0.88,12.5,0.529,5.2,0.38,1.1,95,4.7,50,3.5,75,80,1.8,0.7,70,HF,,,
players,Danny,Green,SG,31,198.12,210,27,81,0.8,0.9,0.769,3.4,0.419,4.6,0.363,0.6,75,3,60,1.6,75,62,1.3,1.3,95,,,,
players,Kyle,Lowry,PG,32.3,182.88,175,27,69,2.3,3.3,0.854,4.5,0.553,7.6,0.399,0.8,90,4.7,62,6.9,75,66,1.1,0.2,95,HH,,,
players,Fred,VanVleet,PG,24.4,180.34,190,27,73,1,1.3,0.832,3.7,0.437,3.4,0.414,0.3,75,2.1,43,3.2,75,75,1.1,0.3,93,,,,
players,OG,Anunoby,SF,21,203.2,235,27,75,0.6,0.8,0.629,2,0.604,2.7,0.371,0.6,70,3.6,65,0.7,75,74,0.7,0.2,80,,,,
players,C.J.,Miles,SF,31.2,198.12,210,27,70,0.6,1.4,0.835,2.1,0.434,6.5,0.361,0.3,80,1.9,55,0.8,75,61,0.8,0.3,90,EX,,,
players,Delon,Wright,PG,26.2,195.58,190,27,77,1.1,1.7,0.829,4,0.52,2.2,0.366,0.7,75,2.2,43,2.9,75,71,1,0.5,84,,,,
players,Pascal,Siakam,PF,24.4,205.74,226,27,77,0.8,1.1,0.621,4.5,0.612,1.6,0.22,1,50,3.5,45,2,75,72,0.8,0.5,77,,,,
players,Norman,Powell,SG,25.1,193.04,215,27,69,0.9,0.6,0.821,2.7,0.516,2.7,0.285,0.2,65,1.5,44,1.3,75,68,0.5,0.2,85,EX,,,
players,Malachi,Richardson,SG,22.5,198.12,199,27,41,0.4,0.8,0.773,1.9,0.422,1.5,0.3,0.2,55,1.1,31,0.5,75,69,0.4,0,64,,,,
players,Lorenzo,Brown,PG,27.9,195.58,195,27,65,2.6,0.5,0.684,5.7,0.466,3.1,0.289,0.3,50,3.6,25,3.4,75,55,1.3,0,55,,,,
players,Alfonzo,McKinnie,SF,25.8,203.2,215,27,65,0.4,0.4,0.667,0.8,0.477,1.2,0.345,0.2,45,0.8,38,0.2,75,57,0.2,0.2,55,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Utah Jazz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
players,Rudy,Gobert,C,26,215.9,220,28,100,1.9,5.3,0.682,7.9,0.622,0,0,2.9,85,7.8,35,1.4,75,77,0.8,2.3,68,IH,,,
players,Derrick,Favors,PF,27,208.28,246,28,81,1.1,2.8,0.651,8.3,0.596,0.8,0.222,2.6,75,4.6,34,1.3,75,70,0.7,1.1,94,,,,
players,Joe,Ingles,SF,30.8,203.2,216,28,73,1.9,1,0.795,3.1,0.516,5.7,0.44,0.3,80,3.9,41,4.8,75,64,1.1,0.2,100,IH,,,
players,Donovan,Mitchell,SG,21.8,190.5,210,28,60,2.7,5,0.805,11.5,0.502,8,0.34,0.7,90,3.1,57,3.7,75,87,1.5,0.3,96,EX,,,
players,Ricky,Rubio,PG,27.7,193.04,180,28,85,2.7,3.3,0.866,7.2,0.451,3.5,0.352,0.6,80,4,49,5.3,75,71,1.6,0.1,94,CG,,,
players,Jae,Crowder,SF,28,200.66,240,28,67,0.9,1.9,0.818,4.1,0.488,4.3,0.323,0.7,75,2.7,52,1.2,75,68,0.8,0.3,98,,,,
players,Thabo,Sefolosha,SG,34.2,195.58,215,28,83,0.8,1.4,0.815,4.1,0.551,2.2,0.381,0.8,70,3.5,47,0.9,75,53,1.4,0.3,46,,,,
players,Dante,Exum,PG,23,198.12,196,28,73,1.4,2.2,0.806,4.9,0.536,1.3,0.278,0.3,70,1.6,45,3.1,75,75,0.6,0.2,50,,,,
players,Royce,O'Neale,SF,25.1,198.12,215,28,81,0.8,1.1,0.803,2.4,0.47,1.7,0.356,0.4,65,3.1,41,1.4,75,68,0.5,0.2,84,,,,
players,Alec,Burks,SG,27,198.12,195,28,67,0.9,1.9,0.863,4.3,0.452,2.2,0.331,0.3,65,2.7,41,1,75,65,0.6,0.1,78,,,,
players,Grayson,Allen,SG,22.7,195.58,195,28,61,3,1.7,0.8,2.1,0.423,3.75,0.31,0.5,75,3.8,56,4.2,75,78,0.85,0.1,90,R,,,
players,Raul,Neto,PG,26.1,187.96,172,28,65,0.9,0.9,0.743,2.5,0.481,1.1,0.404,0.2,60,1,34,1.8,75,64,0.3,0.1,75,,,,
players,Ekpe,Udoh,PF,31.1,208.28,245,28,95,0.3,0.9,0.75,1.9,0.75,0,0,1.1,60,1.3,28,0.8,75,54,0.7,1.2,77,,,,
players,Georges,Niang,SF,25.1,198.12,230,28,61,2.29,0.645,0.944,3.395,0.546,1.82,0.392,1.07,55,2.395,44,2.5,75,63,0.93,0.29,65,,,,
players,Tony,Bradley,C,20.5,210.82,249,28,69,0,0.8,0.667,4,0.586,0.4,0,1.6,55,3.2,31,0.4,75,73,0,0.75,65,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Washington Wizards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
players,Dwight,Howard,C,32.6,210.82,240,29,81,2.6,7.2,0.574,11.2,0.559,0.1,0.143,3.1,80,9.3,34,1.3,75,61,0.6,1.6,99,,,,
players,Markieff,Morris,PF,28.8,208.28,245,29,65,1.7,1.8,0.82,6.6,0.529,2.8,0.367,1,75,4.6,37,1.9,75,66,0.8,0.5,89,,,,
players,Otto,Porter,SF,25.1,205.74,198,29,69,1,1.7,0.828,7.4,0.537,4.1,0.441,1.3,80,5.1,51,2,75,76,1.5,0.5,94,,,,
players,Bradley,Beal,SG,25,195.58,207,29,57,2.6,4.5,0.793,11.6,0.507,6.5,0.375,0.7,90,3.7,63,4.5,75,81,1.2,0.4,100,EX,,,
players,John,Wall,PG,27.8,193.04,195,29,65,3.9,5.9,0.726,12.2,0.436,4.1,0.371,0.5,95,3.1,87,9.6,75,78,1.4,1.1,70,CG,,,
players,Kelly,Oubre Jr.,SF,22.6,200.66,200,29,61,1.1,2.9,0.82,5.2,0.456,4.6,0.341,0.7,75,3.8,51,1.2,75,78,1,0.4,99,PT,,,
players,Austin,Rivers,SG,25.9,193.04,200,29,45,1.8,2.6,0.642,7.3,0.461,5.9,0.378,0.4,75,1.9,40,4,75,72,1.2,0.3,74,,,,
players,Jeff,Green,SF,31.8,205.74,235,29,45,1,3,0.868,5.7,0.54,2.2,0.312,0.8,80,2.4,70,1.3,75,60,0.9,0.9,95,,,,
players,Ian,Mahinmi,C,31.7,210.82,230,29,69,1.3,1.7,0.703,3.2,0.561,0,0,1.8,65,2.3,29,0.7,75,55,0.5,0.5,94,,,,
players,Tomas,Satoransky,SG,26.7,200.66,205,29,53,1.1,1.3,0.781,3.9,0.544,1.4,0.465,1,60,2.2,40,3.9,75,63,0.7,0.2,89,,,,
players,Jodie,Meeks,SG,30.9,193.04,208,29,50,0.5,1.5,0.863,2.4,0.464,2.7,0.343,0.2,65,1.4,37,0.9,75,57,0.4,0.1,94,,,,
players,Troy,Brown Jr.,SF,18.9,200.66,215,29,65,3,1.5,0.743,4,0.474,1.55,0.241,1,60,3,53,2.7,75,78,0.8,0.1,85,R,,,
players,Jason,Smith,PF,32.3,213.36,240,29,57,0.5,0.6,0.905,2.5,0.494,1,0.332,0.5,65,2.6,28,0.4,75,54,0.1,0.4,60,,,,
players,Thomas,Bryant,C,20.9,208.28,248,29,89,0.26,1.2,0.684,1.46,0.63,1.34,0.25,0.8,55,3.72,31,0.4,75,72,0.14,0.26,50,,,,
players,Devin,Robinson,PF,23.3,203.2,200,29,75,2.2,2.2,0.767,2.8,0.508,1.6,0.259,1.2,60,3.8,56,0.4,75,69,0.8,1.2,60,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// FREE AGENTS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
players,Quincy,Acy,PF,27.7,200.66,233,-1,57,0.9,0.9,0.817,1,0.384,4.2,0.349,0.6,60,3.1,31,0.8,75,61,0.5,0.4,85,,,,
players,Arron,Afflalo,SG,32.7,195.58,215,-1,65,0.6,1,0.882,3.2,0.446,1.9,0.403,0.1,60,1.6,31,0.9,75,51,0.2,0.1,64,,,,
players,Cole,Aldrich,C,29.7,210.82,245,-1,69,1.1,1.4,0.738,3.8,0.527,0,0,1.4,60,3.4,31,0.8,75,57,0.8,1.1,52,,,,
players,Rawle,Alkins,SG,20,195.58,217,-1,63,1.33,0.665,0.625,4.33,0.343,2.5,0.429,1.67,50,3,47,1.25,75,71,0.65,0.335,56,R,,,
players,Kadeem,Allen,SG,25.5,190.5,200,-1,55,3,1.25,0.778,3.7,0.545,1.3,0.3,1.3,40,2.4,45,2,75,55,1,0.7,60,,,,
players,Ryan,Arcidiacono,SG,24.3,190.5,195,-1,56,1.2,1.2,0.857,3,0.4,1.8,0.444,0.4,50,2.8,32,2.8,75,62,0.8,0,60,,,,
players,Darrell,Arthur,PF,30.3,205.74,225,-1,61,0.8,0.2,0.667,1.3,0.583,1.2,0.348,0.2,60,0.6,36,0.5,75,55,0.4,0.2,50,,,,
players,Jamel,Artis,SF,25.5,200.66,213,-1,41,0.5,0.8,0.583,3.3,0.46,1.9,0.276,0.3,50,2.3,32,1.2,75,60,0.1,0.2,60,,,,
players,Luke,Babbitt,SF,29,205.74,225,-1,41,0.4,0.4,0.773,1.2,0.525,3.1,0.385,0.1,60,1.8,28,0.6,75,58,0.2,0.1,61,,,,
players,Jabari,Bird,SG,24,198.12,198,-1,72,0.6,1,0.579,2.25,0.632,1,0.429,0.75,60,1.5,47,1.6,75,68,0.4,0.1,65,,,,
players,Tarik,Black,PF,26.6,205.74,253,-1,89,0.7,1.2,0.582,2.3,0.638,0.2,0.091,1.2,60,2,26,0.3,75,63,0.4,0.6,62,,,,
players,Isaac,Bonga,SF,18.7,205.74,200,-1,54,2.41,1.34,0.9,1.87,0.485,0.77,0.302,0.83,50,2.56,42,1.15,75,74,1.27,0.49,73,R,,,
players,Trevor,Booker,PF,30.6,203.2,240,-1,65,0.9,1.4,0.71,4.6,0.545,0.5,0.305,1.7,75,3,28,1.2,75,62,0.4,0.3,83,,,,
players,Chris,Boucher,PF,25.5,208.28,200,-1,78,1,1.25,0.9,2.375,0.579,1.375,0.364,1.75,50,3.75,28,1,75,60,0.5,1.625,45,,,,
players,Corey,Brewer,SF,32.3,205.74,185,-1,73,0.7,1.3,0.722,2.9,0.539,1.5,0.282,0.6,65,1.5,41,0.9,75,54,1.1,0.2,88,,,,
players,Aaron,Brooks,PG,33.5,182.88,161,-1,45,0.8,0.5,0.784,2.2,0.429,1.6,0.371,0.3,65,0.6,39,1.5,75,52,0.3,0.1,78,,,,
players,Anthony,Brown,SF,25.7,200.66,215,-1,45,0.5,0.5,0.85,1.9,0.38,2.4,0.286,0.4,50,2.1,42,0.7,75,60,0.5,0.1,60,,,,
players,Markel,Brown,SG,26.5,190.5,190,-1,52,0.8,1.4,0.755,3.1,0.443,1.9,0.31,0.4,55,1.6,47,1.4,75,61,0.6,0.2,60,,,,
players,Dwight,Buycks,PG,29.3,190.5,190,-1,61,1.3,1.4,0.878,5.3,0.438,1.6,0.333,0.4,50,1,36,2,75,52,0.7,0.1,60,,,,
players,Bruno,Caboclo,SF,22.8,205.74,200,-1,57,0.6,1,0.833,2.4,0.429,2.8,0.242,0.6,50,2.6,31,0.8,75,65,0.6,0.6,50,,,,
players,Clint,Capela,C,24.2,210.82,222,-1,88,1.4,3.5,0.56,9.1,0.653,0,0,3.3,85,7.6,42,0.9,75,80,0.8,1.9,90,PT,,,
players,Vince,Carter,SG,41.4,198.12,215,-1,57,0.6,0.6,0.757,2,0.483,2.8,0.345,0.3,85,2.2,32,1.2,75,46,0.7,0.4,71,HF,,,
players,Mario,Chalmers,PG,32.1,185.42,190,-1,57,1.8,2.1,0.855,3.8,0.456,2.9,0.351,0.2,75,2.2,38,3,75,59,1.2,0.2,80,,,,
players,Antonius,Cleveland,SG,24.4,198.12,195,-1,69,0.4,0.4,0.667,2,0.379,1.2,0.275,0.2,40,1,31,0.1,75,57,0.4,0.3,60,,,,
players,Kyle,Collinsworth,PG,26.7,198.12,210,-1,65,0.8,1.3,0.525,2.6,0.415,0.5,0.235,1,50,2.3,29,1.8,75,58,0.5,0.3,60,,,,
players,Pat,Connaughton,SG,25.5,195.58,220,-1,57,0.5,0.5,0.841,2.2,0.506,2.6,0.352,0.4,60,1.5,32,1.1,75,65,0.3,0.3,100,,,,
players,Charles,Cooke,SG,24,195.58,195,-1,65,1,2.4,0.833,4.6,0.478,1.2,0.333,0.8,50,1.2,42,0,75,63,0.8,0.2,40,,,,
players,Jack,Cooley,PF,27.2,205.74,246,-1,45,0.4,2.7,0.737,3.9,0.481,0,0,2,50,2.3,26,0.9,75,57,0.3,0.1,40,,,,
players,Matt,Costello,PF,24.9,205.74,245,-1,58,1.38,1.85,0.667,5.16,0.537,1.38,0.111,2.15,50,4.92,27,1.77,75,61,1,0.85,50,,,,
players,Jamal,Crawford,SG,38.3,198.12,185,-1,33,1.2,1.4,0.903,5.4,0.477,3.9,0.331,0.3,80,1,42,2.3,75,49,0.5,0.1,98,EX,,,
players,Jordan,Crawford,SG,29.7,195.58,195,-1,45,1,0.2,0.826,2.6,0.458,2.8,0.317,0.4,70,0.4,29,2.6,75,62,0.2,0.2,60,,,,
players,Deyonta,Davis,PF,21.6,210.82,237,-1,57,0.5,0.9,0.667,4.3,0.608,0,0,1.2,55,2.8,29,0.6,75,70,0.2,0.6,76,,,,
players,Malcolm,Delaney,PG,29.3,190.5,190,-1,45,1.2,1.7,0.804,3,0.391,2.3,0.371,0.2,65,1.7,35,3,75,60,0.6,0.1,66,,,,
players,Angel,Delgado,C,23.7,208.28,230,-1,60,1.2,2,0.539,5,0.56,0,0,1.8,50,1.3,33,0.7,75,64,0.7,0.2,83,R,,,
players,P.J.,Dozier,PG,21.7,198.12,200,-1,71,1.8,0.71,0.4,5.71,0.501,1.29,0.556,0.43,50,2.71,42,1.71,75,68,1,0.29,60,,,,
players,Jared,Dudley,SF,33,200.66,225,-1,45,0.6,0.7,0.771,0.9,0.452,1.7,0.363,0.2,55,1.8,33,1.6,75,48,0.5,0.2,59,,,,
players,Trevon,Duval,PG,19,190.5,195,-1,65,2.4,1.3,0.692,6,0.367,1.2,0.333,0,50,1.8,53,1.6,75,73,0.6,0.2,90,R,,,
players,Tyler,Ennis,PG,23.9,190.5,182,-1,65,0.7,0.5,0.759,3.1,0.476,1,0.317,0.4,60,1.4,34,1.9,75,68,0.6,0.2,66,,,,
