,Name,City,Country,Arena,Capactity,Logo URL,Division,City,State,,,,,,,,,,,,,,,,,,,,
players,Keenan,Evans,PG,21,190.5,183,-1,75,3.8,1.675,0.817,1.825,0.517,1.05,0.32,0.3,50,2.7,47,1.6,75,69,0.55,0.3,88,R,,,
players,Jawun,Evans,PG,21.9,185.42,185,-1,53,0.9,1,0.776,4.1,0.42,1.1,0.3,0.2,50,1.6,41,2.1,75,67,0.8,0.1,65,,,,
players,Kay,Felder,PG,23.3,175.26,177,-1,45,1,0.8,0.754,4.2,0.385,1.7,0.318,0.2,50,0.9,35,2.3,75,64,0.2,0.1,60,,,,
players,Tim,Frazier,PG,27.7,185.42,170,-1,61,1.3,1.3,0.761,3.2,0.444,1.5,0.31,0.4,60,1.9,32,4.3,75,61,0.8,0.1,72,CG,,,
players,Marcus,Georges-Hunt,SG,24.3,195.58,218,-1,33,1,1,0.71,1.6,0.515,0.8,0.294,0.4,50,0.4,36,0.4,75,62,0.2,0,51,,,,
players,Jonathan,Gibson,PG,30.7,187.96,185,-1,53,0.8,0,0.724,2.8,0.459,3,0.368,0.1,50,1.1,40,1.4,75,50,0.4,0,50,,,,
players,Rob,Gray Jr.,PG,24,185.42,185,-1,73,2.8,1.16,0.802,1.88,0.444,1,0.319,0.7,50,1.5,47,2.2,75,63,0.55,0.1,83,R,,,
players,Devon,Hall,SG,23,198.12,205,-1,70,1,1.25,0.894,2.35,0.45,1.95,0.4,0.4,60,2.4,47,1.55,75,70,0.45,0.05,40,R,,,
players,Daniel,Hamilton,SF,22.9,203.2,197,-1,43,3.8,2.4,0.744,6.36,0.349,2.57,0.222,1.07,50,4.57,53,4.86,75,65,0.64,0.07,60,,,,
players,Devin,Harris,PG,35.3,190.5,185,-1,53,1.1,2.4,0.835,3.2,0.476,3.2,0.348,0.2,70,1.6,40,2.1,75,50,0.7,0.2,87,,,,
players,Aaron,Harrison,SG,23.7,198.12,210,-1,57,0.3,1.9,0.765,2.9,0.385,4.8,0.209,0.4,50,2.2,40,1.2,75,64,1,0.2,50,,,,
players,Udonis,Haslem,PF,38.1,203.2,230,-1,53,0.3,0.6,0.588,0.9,0.481,0.4,0.091,0.4,70,1.2,26,0.4,75,45,0.2,0.1,50,HF,,,
players,Nigel,Hayes,PF,23.5,203.2,254,-1,49,0.2,0.3,0.7,2.4,0.412,1.8,0.289,0.4,50,2,32,0.7,75,64,0.4,0.6,50,,,,
players,Reggie,Hearn,PG,26.9,193.04,210,-1,43,1.7,0.5,0.65,0,0.4,4,0.35,0.2,50,2.5,36,1.75,75,57,0.5,0.2,50,,,,
players,Myke,Henry,SF,25.5,198.12,225,-1,69,1,0.5,0.767,2.6,0.431,2.9,0.328,0.5,40,1.4,38,1.1,75,55,1.6,0.3,60,,,,
players,Kevin,Hervey,SF,22,203.2,230,-1,65,3.2,2.1,0.807,4.8,0.472,3.45,0.289,1.5,50,3.1,47,1.1,75,67,0.6,0.3,40,R,,,
players,Isaiah,Hicks,PF,23.9,205.74,220,-1,45,2.4,1.35,0.667,7.5,0.492,1.4,0.222,1.5,50,4.6,33,1.2,75,63,0.3,0.6,60,,,,
players,Tryggvi,Hlinason,C,20,213.36,260,-1,52,0.46,0.68,0.474,1.79,0.69,0,0,1.32,40,2.68,33,0.14,75,66,0.25,0.39,73,R,,,
players,Rodney,Hood,SF,25.7,205.74,208,-1,60,1.2,2.2,0.86,7,0.467,5.6,0.381,0.4,75,2.4,51,1.6,75,72,0.8,0.2,73,,,,
players,Danuel,House,SF,25.1,200.66,215,-1,41,0.5,1.3,0.806,3.1,0.577,2.5,0.259,0.6,55,2.7,44,1.1,75,63,0.3,0.3,56,,,,
players,Josh,Huestis,SF,26.5,200.66,230,-1,61,0.4,0.3,0.286,1,0.419,1.7,0.294,0.6,55,1.7,29,0.3,75,61,0.2,0.6,84,,,,
players,R.J.,Hunter,SG,24.7,198.12,190,-1,57,0.4,0.4,0.889,1.2,0.512,2.8,0.282,0,50,1,42,0.6,75,62,0.6,0.1,55,,,,
players,Andre,Ingram,PG,32.6,190.5,195,-1,49,1.5,1.5,0.847,4,0.375,4.5,0.461,0.5,70,1.25,70,3.5,75,56,0.5,0.5,65,,,,
players,Jarrett,Jack,PG,34.7,190.5,202,-1,41,1.9,1.2,0.84,5.8,0.459,1.4,0.291,0.4,65,2.7,40,5.6,75,49,0.6,0.1,76,,,,
players,Aaron,Jackson,PG,32.2,193.04,185,-1,40,2,2,0.769,2.5,0.4,2,0.25,0.25,50,1,36,1,75,47,0.2,0,60,,,,
players,Demetrius,Jackson,PG,23.8,185.42,194,-1,77,2.25,0.6,0.6,5,0.545,3.2,0.25,0.8,50,1.7,28,3.1,75,63,0.7,0.5,60,,,,
players,Justin,Jackson,SF,21.4,200.66,230,-1,75,3.4,1.3,0.828,2.75,0.393,1.8,0.25,2,50,2.8,45,0.95,75,68,0.4,0.4,54,R,,,
players,Al,Jefferson,C,33.5,208.28,265,-1,51,0.6,1,0.833,5.7,0.541,0.1,0.121,2.2,75,3.1,27,0.8,75,57,0.4,0.6,44,,,,
players,Richard,Jefferson,SF,38,200.66,222,-1,45,0.6,1.2,0.73,1.8,0.571,1.9,0.332,0.3,65,1.9,36,0.9,75,43,0.3,0.1,60,,,,
players,Amile,Jefferson,PF,25.2,205.74,225,-1,74,1,1.9,0.421,5.6,0.411,0,0,3.4,50,4.7,31,0.5,75,61,0.8,0.8,50,R,,,
players,Joe,Johnson,SG,37,203.2,225,-1,61,0.9,0.8,0.889,3.9,0.493,2.6,0.371,0.3,80,2.9,32,1.5,75,52,0.3,0.1,67,HF,,,
players,Omari,Johnson,PF,28.1,205.74,220,-1,51,0.8,0,0.703,2.3,0.556,3,0.333,1,50,1.8,44,1.8,75,55,0.5,0,60,,,,
players,Jalen,Jones,SF,25.1,200.66,220,-1,57,0.4,1.2,0.632,2.6,0.431,1.6,0.385,0.8,50,1.6,34,0.3,75,61,0.3,0.1,60,,,,
players,Sean,Kilpatrick,SG,28.5,193.04,210,-1,45,0.7,1.4,0.889,2.9,0.427,2.8,0.319,0.1,60,1.6,41,0.9,75,59,0.3,0.1,63,,,,
players,George,King,SF,24.5,198.12,24.5,-1,60,3.2,0.9,0.782,1.7,0.444,1.63,0.325,0.9,45,3.05,45,1.1,75,60,0.5,0.35,78,R,,,
players,Shane,Larkin,PG,25.8,180.34,176,-1,63,1.5,1.7,0.865,6.2,0.398,4,0.36,0.7,60,3.6,31,4.6,75,64,1.3,0.1,66,,,,
players,Ty,Lawson,PG,30.7,180.34,195,-1,45,1.9,3.1,0.797,5.9,0.502,1.7,0.288,0.6,70,2,59,4.8,75,60,1.1,0.1,60,CG,,,
players,Walt,Lemon Jr.,PG,26,190.5,180,-1,40,2.33,1.28,0.826,4,0.429,1,0.333,0.33,40,1.22,42,3,75,54,1.22,0.22,60,,,,
players,Shelvin,Mack,PG,29.2,190.5,215,-1,53,1.3,1.4,0.711,4,0.473,2,0.345,0.3,60,2.1,37,3.9,75,58,0.8,0.1,84,,,,
players,Josh,Magette,PG,28.6,185.42,160,-1,45,1.5,1.3,0.8,2,0.584,3.7,0.364,0.15,50,1.4,27,4.75,75,54,1.3,0.2,50,,,,
players,Boban,Marjanovic,C,29.9,220.98,270,-1,81,0.9,2.5,0.794,3.8,0.534,0,0,1.2,70,2.5,26,0.6,75,61,0.3,0.3,60,,,,
players,Patrick,McCaw,SG,22.7,198.12,180,-1,70,0.7,0.6,0.765,3.7,0.503,2.1,0.296,0.3,65,1.2,34,1.4,75,73,0.8,0.2,70,,,,
players,Brandon,McCoy,C,20,213.36,250,-1,68,2.8,1.45,0.725,2.825,0.55,0.075,0.333,1.03,50,2.4,36,0.5,75,71,0.5,0.9,80,R,,,
players,Erik,McCree,SF,24.5,203.2,225,-1,56,1,0,0.734,3.34,0.453,4,0.384,0.67,50,0.67,47,1.33,75,62,0.33,0,50,,,,
players,Chris,McCullough,PF,23.4,208.28,220,-1,65,0.6,1,0.548,3.1,0.47,1.4,0.306,1,50,1.8,42,0.4,75,64,1.2,0.5,60,,,,
players,Chimezie,Metu,C,21.3,208.28,225,-1,68,2.5,1.5,0.73,3.47,0.498,0.4,0.25,1.27,60,3.73,36,0.8,75,73,0.4,0.85,83,R,,,
players,Jordan,Mickey,PF,24,203.2,235,-1,57,0.8,0.8,0.684,2.9,0.561,0.7,0.275,0.8,50,2.8,28,0.4,75,63,0.3,0.4,55,,,,
players,Shake,Milton,PG,21.8,198.12,205,-1,66,2.8,1.25,0.847,1.65,0.412,1.475,0.384,0.6,50,2,47,3.3,75,67,0.7,0.3,54,R,,,
players,Naz,Mitrou-Long,PG,25,193.04,218,-1,66,1.88,0.38,0.714,2.37,0.593,5.25,0.297,0.12,50,3.5,36,1.38,75,61,0.38,0.12,65,,,,
players,Greg,Monroe,C,28.1,210.82,253,-1,57,1.8,2.3,0.739,7.6,0.565,0,0,2.1,75,4.7,29,2.2,75,67,0.9,0.5,62,,,,
players,Ben,Moore,SF,23.1,203.2,205,-1,66,2.4,1.85,0.663,7,0.466,0.1,0.2,1.3,50,2.6,47,1.2,75,65,0.45,0.55,50,,,,
players,Eric,Moreland,PF,26.5,208.28,218,-1,73,0.6,0.4,0.379,1.8,0.541,0,0,1.2,50,2.9,33,1.2,75,58,0.5,0.8,82,,,,
players,Jaylen,Morris,SG,22.8,195.58,185,-1,45,1,0,0.5,3.7,0.5,1.7,0.2,0.3,40,2.3,34,1.2,75,60,0.3,0.2,60,,,,
players,Shabazz,Muhammad,SG,25.6,198.12,225,-1,33,0.7,2.4,0.774,5.8,0.528,1.9,0.338,1.1,65,1.7,44,0.4,75,67,0.3,0.1,52,EX,,,
players,Abdel,Nader,SF,24.8,198.12,230,-1,77,0.7,0.8,0.59,1.8,0.321,1.4,0.354,0.3,40,1.2,33,0.5,75,56,0.3,0.2,59,,,,
players,Jameer,Nelson,PG,36.4,182.88,190,-1,49,2.4,0.7,0.8,4.3,0.45,4.4,0.331,0.5,60,3.2,35,6.4,75,43,1,0.1,61,,,,
players,Malik,Newman,SG,21,190.5,190,-1,47,2,0,0.835,2.75,0.425,2.77,0.365,0.33,55,0.75,47,0.45,75,72,0.33,0,95,R,,,
players,Lucas,Nogueira,C,25.9,213.36,220,-1,93,1.5,1.15,0.663,4.6,0.644,0.35,0.258,2.4,50,5.5,28,1.5,75,59,0.9,1.6,60,,,,
players,David,Nwaba,SG,25.5,193.04,209,-1,71,1.1,2.9,0.655,5.3,0.496,0.7,0.346,1.3,60,3.4,53,1.5,75,65,0.8,0.4,85,,,,
players,Jahlil,Okafor,C,22.6,210.82,270,-1,59,1.4,2.4,0.679,7.8,0.526,0.1,0.25,1.3,65,2.9,28,0.9,75,73,0.3,0.9,55,,,,
players,Marcus,Paige,PG,24.8,185.42,175,-1,41,2.5,0.8,0.825,2.4,0.365,3.2,0.375,0,50,0.8,47,2.4,75,61,0.25,0,60,,,,
players,Georgios,Papagiannis,C,21,218.44,240,-1,69,0.5,0,0.857,2.5,0.521,0,0,0.8,50,1.4,31,0.5,75,69,0.2,0.4,50,,,,
players,Gary,Payton II,PG,25.6,187.96,190,-1,57,0.3,0.4,0.707,2.1,0.607,1.1,0.292,0.6,50,1.3,36,0.9,75,60,0.3,0.1,50,,,,
players,Kendrick,Perkins,C,33.6,208.28,280,-1,53,1.1,0.7,0.444,2,0.532,0,0,0.7,65,2.7,36,0.9,75,51,0.3,0.3,40,,,,
players,Alec,Peters,PF,23.2,205.74,232,-1,33,0.2,0.5,0.8,0.8,0.625,2.9,0.31,0.4,50,1.5,33,0.6,75,65,0.1,0.1,50,,,,
players,Marshall,Plumlee,C,26,215.9,250,-1,53,2.4,2.7,0.571,5.4,0.515,0,0,2.2,50,3.3,31,0.95,75,59,0.3,0.4,40,,,,
players,Alex,Poythress,SF,24.8,200.66,245,-1,57,0.2,0,0.7,1.2,0.467,0.8,0.364,0.6,50,0.8,44,0.2,75,61,0.2,0,60,,,,
players,Rodney,Purvis,SG,24.4,193.04,205,-1,37,0.6,0.9,0.867,3.4,0.4,3.3,0.25,0.1,45,1.6,43,1.1,75,60,0.2,0.2,65,,,,
players,Ivan,Rabb,PF,21.4,210.82,220,-1,57,1,1,0.806,4.2,0.566,0,0,1.5,50,2.9,32,0.9,75,68,0.3,0.4,60,,,,
players,JaKarr,Sampson,SG,25.3,198.12,215,-1,67,0.9,1.4,0.659,3.2,0.515,1.2,0.25,0.6,60,1.9,31,0.8,75,65,0.4,0.5,50,,,,
players,Issuf,Sanon,SG,18.7,193.04,185,-1,74,0.98,0.67,0.467,2.09,0.593,1.93,0.253,0.42,40,1.38,42,1.13,75,69,0.98,0.2,73,R,,,
players,Ramon,Session,PG,32.2,190.5,190,-1,49,1.1,2,0.772,3.3,0.374,0.9,0.308,0.2,60,1.1,31,2.8,75,52,0.5,0.1,68,,,,
players,David,Stockton,PG,27,180.34,165,-1,45,0.3,1.3,0.909,0,0,1,0.424,0.1,45,0.3,36,0.4,75,55,0.1,0,60,,,,
players,Julyan,Stone,SG,29.6,198.12,200,-1,57,0.3,0.1,0.7,0.4,0.581,0.6,0.462,0,50,1.2,36,1.1,75,52,0.2,0.1,56,,,,
players,Isaiah,Taylor,PG,24,190.5,170,-1,41,1.3,2.1,0.702,4.6,0.461,1.2,0.25,0.3,50,1.1,41,3.1,75,63,0.5,0.1,82,,,,
players,Jason,Terry,PG,40.8,187.96,180,-1,40,1.1,0.4,0.889,1.7,0.487,5.1,0.348,0.2,75,1.9,35,2.6,75,42,0.4,0,62,HF,,,
players,Allonzo,Trier,SG,22,195.58,198,-1,44,1.5,3.25,0.846,3.75,0.426,1.375,0.25,0.625,60,2.125,56,1.625,75,72,0.625,0,80,R,,,
players,Tyler,Ulis,PG,22.5,177.8,150,-1,37,1.8,1.4,0.832,5.7,0.425,2.1,0.288,0.3,65,1.5,38,4.4,75,74,1,0.1,87,,,,
players,Noah,Vonleh,PF,22.9,208.28,247,-1,73,1.3,2.4,0.621,6.9,0.474,2.7,0.303,1.9,60,8.9,27,1.4,75,70,0.8,0.7,66,,,,
players,Dwyane,Wade,SG,36.5,193.04,212,-1,61,2.1,2.8,0.767,8.5,0.468,1.7,0.288,0.7,90,3,50,3.4,75,58,0.9,0.7,82,HF,,,
players,Tyrone,Wallace,PG,24.1,195.58,205,-1,60,1.5,2.6,0.782,6.9,0.483,1.3,0.25,0.7,50,2.8,61,2.4,75,63,0.9,0.4,65,,,,
players,Travis,Wear,SF,27.8,208.28,230,-1,61,0.4,0.5,0.824,1.5,0.397,2.8,0.364,0.6,50,2.2,36,0.4,75,55,0.2,0.3,50,,,,
players,James,Webb III,PF,24.9,205.74,202,-1,41,1.2,0,0.7,1.5,0.4,5.7,0.311,2.4,50,4.8,32,1.2,75,61,0.3,0,50,,,,
players,Thomas,Welsh,C,22.4,213.36,255,-1,62,1.7,0.9,0.828,3.35,0.511,1.7,0.347,1.4,50,6,33,0.9,75,66,0.7,0.9,80,R,,,
players,David,West,PF,37.8,205.74,240,-1,85,1.1,1.1,0.759,5.1,0.576,0.1,0.375,0.9,65,2.4,32,1.9,75,43,0.6,1,89,HF,,,
players,Andrew,White,SF,25,200.66,210,-1,45,0.5,0.3,0.75,1.6,0.584,3.3,0.367,0.3,50,2,35,0.4,75,61,0.2,0.1,50,,,,
players,Isaiah,Whitehead,PG,23.3,193.04,210,-1,57,1.5,1.2,0.788,4.3,0.485,1.1,0.389,0.3,50,1.4,36,1.3,75,64,0.5,0.1,65,,,,
players,C.J.,Wilcox,SG,27.5,195.58,201,-1,60,1,2,0.8,1.6,0.5,3.4,0.419,0,50,2,37,1,75,56,0.545,0.27,60,,,,
players,Alan,Williams,PF,25.4,203.2,260,-1,73,0.8,2.3,0.628,5.5,0.511,0,0,1.9,60,4.2,33,0.6,75,65,0.6,0.6,65,,,,
players,C.J.,Williams,SG,28.4,195.58,225,-1,53,0.5,0.4,0.813,3.1,0.546,2.1,0.282,0.3,50,1.2,42,1.1,75,54,0.8,0.3,65,,,,
players,Kenrich,Williams,PF,23,200.66,209,-1,66,1.4,0.4,0.625,4.8,0.419,1.4,0.325,0.8,50,2,47,0.4,75,65,0.6,0.6,78,R,,,
players,Troy,Williams,SF,23.5,200.66,218,-1,69,0.9,1.4,0.667,3.4,0.563,1.8,0.289,1,50,2,49,0.8,75,64,1,0.2,50,,,,
players,Nick,Young,SF,33.1,200.66,200,-1,49,0.5,0.8,0.862,2,0.481,4.1,0.377,0.3,70,1.3,40,0.5,75,55,0.5,0.1,98,SP,,,
players,Joe,Young,SG,26,187.96,180,-1,49,0.5,0.5,0.759,2.3,0.458,1.2,0.379,0.2,50,1,34,0.7,75,59,0.3,0,65,,,,
players,Paul,Zipser,SF,24.4,203.2,210,-1,49,0.8,0.5,0.731,2.3,0.355,2,0.336,0.2,50,2.2,32,0.9,75,62,0.4,0.3,66,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
// Rookies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rookies,R.J.,Barrett,SG,18.1,200.66,180,-3,61,2.45,2.83,0.836,11.33,0.505,2.53,0.35,1.67,60,5.75,52,1.86,75,81,0.97,0.48,72,USA,North Carolina,Duke,","
Rookies,Cam,Reddish,SF,18.9,200.66,203,-3,61,2.45,2.83,0.836,12,0.495,4,0.31,1.25,60,4,52,1.86,75,81,0.97,0.48,72,USA,North Carolina,Duke,","
Rookies,Nassir,Little,SF,18.4,200.66,215,-3,61,2.45,4,0.836,9.15,0.525,3.85,0.42,2,60,2.25,55,2.25,75,81,1,0.48,72,USA,North Carolina,North Carolina,","
Rookies,Quentin,Grimes,SG,18.2,198.12,205,-3,61,2.84,2.83,0.836,8,0.457,4,0.35,1.07,54,3.59,62,4.71,75,76,1.02,0.35,71,USA,Kansas,Kansas,","
Rookies,Romeo,Langford,SG,18.7,198.12,195,-3,54,2,2.83,0.706,10.83,0.471,1.93,0.245,1.42,48,4.91,71,1.77,75,66,0.81,0.67,68,USA,Indiana,Indiana,","
Rookies,Zion,Williamson,PF,18,200.66,270,-3,64,2.95,2.41,0.656,12.5,0.478,1.86,0.296,1.97,58.5,5.99,45,1.04,75,74,0.57,1.52,74,USA,North Carolina,Duke,","
Rookies,Ashton,Hagans,PG,19,190.5,180,-3,51,2.95,2.15,0.856,9,0.45,1.5,0.302,1.17,30.5,2.87,91,1.86,75,84,1.1,0.03,83,USA,Kentucky,Kentucky,","
Rookies,Daniel,Gafford,C,19.8,210.82,234,-3,71,2.27,3,0.666,6.5,0.464,2.4,0.359,1.67,25.5,5.87,50,1.77,75,57,0.46,0.16,75,USA,Arkansas,Arkansas,","
Rookies,Sekou,Doumboya,SF,17.6,205.74,210,-3,61,2.47,2.58,0.687,8.03,0.474,4.93,0.359,1.63,42,4.81,72,1.94,75,66,0.57,1.11,71,France,,Poitiers,","
Rookies,P.J.,Washington,SF,19.9,203.2,230,-3,74,1.87,4.16,0.586,9.83,0.519,0.6,0.283,1.87,13.5,5.39,46,2.32,75,65,1.02,1.01,64,USA,Kentucky,Kentucky,","
Rookies,Rui,Hachimura,PF,20.4,203.2,225,-3,62,1.77,1.66,0.776,7.83,0.485,1.4,0.364,1.57,37.5,5.39,46,1.68,75,80,1.37,0.56,68,USA,Washington,Gonzaga,","
Rookies,Keldon,Johnson,SF,18.8,198.12,210,-3,60,2.47,3.75,0.806,9,0.457,2.13,0.24,1.27,19.5,4.19,72,2.96,75,74,1.31,0.13,81,USA,Kentucky,Kentucky,","
Rookies,Bruno,Fernando,C,19.9,208.28,245,-3,50,1.78,2.83,0.706,5.33,0.457,0.13,0.273,1.07,18,3.47,44,1.4,75,47,0.3,0.69,60,USA,Maryland,Maryland,","
Rookies,Immanuel,Quickley,PG,19.1,190.5,180,-3,52,3,2,0.82,6.66,0.438,3.8,0.295,0.65,1,2.76,71,3.67,75,48,1.07,0.21,81,USA,Kentucky,Kentucky,","
Rookies,Louis,King,SF,19.3,200.66,204,-3,46,1.4,2,0.77,4.84,0.432,2.93,0.315,1.25,12,6,47,2.11,75,53,0.34,0.53,81,USA,Oregon,Oregon,","
Rookies,Shareef,O'Neal,C,18.5,208.28,205,-3,60,1.8,3.5,0.806,9.5,0.498,1.8,0.235,1.97,57,6.35,37,1.86,75,61,0.75,1.15,57,USA,California,UCLA,","
Rookies,Kris,Wilkes,SF,19.8,200.66,194,-3,49,2.65,4.08,0.636,9.66,0.471,2,0.221,1.17,22.5,3.35,81,2.05,75,80,1.1,0.24,73,USA,California,UCLA,","
Rookies,Killian,Tillie,SF,20.2,208.28,200,-3,71,2.27,3,0.666,6.5,0.464,2.4,0.359,1.67,25.5,5.87,50,1.77,75,57,0.46,0.16,75,USA,Washington,Gonzaga,","
Rookies,Luka,Samanic,PF,18.5,208.28,210,-3,47,1.16,3.75,0.61,9.17,0.459,1.93,0.286,1.25,46.5,6,32,1.65,75,52,0.61,0.93,53,Spain,,Barcelona 2,","
Rookies,Darius,Garland,PG,18.5,190.5,175,-3,62,1.98,3.34,0.83,8.5,0.459,3.06,0.396,0.95,10,2.76,81,3.67,75,74,1.07,0.27,73,USA,Tennessee,Vanderbilt,","
Rookies,Bol,Bol,C,18.7,218.44,220,-3,77,1.7,2.83,0.676,5.83,0.533,0.33,0.197,2.02,55.5,5.27,41,0.67,75,64,0.46,1.81,61,USA,Oregon,Oregon,","
Rookies,Jaylen,Hoard,SF,19.4,203.2,195,-3,62,1.23,2.08,0.59,5.17,0.486,2.27,0.343,1.95,1,5.76,51,2.66,75,79,1.17,0.51,80,USA,North Carolina,Wake Forest,","
Rookies,Jordan,Brown,PF,18.6,208.28,205,-3,66,1.3,3.08,0.546,11.16,0.553,0.2,0.269,3.57,6.5,6.47,44,1.13,75,83,0.73,2.48,60,USA,Nevada,Nevada,","
Rookies,Tyler,Herro,SG,18.5,195.58,193,-3,73,2.49,2.83,0.696,9.16,0.457,3.2,0.297,1.12,32,3.23,61,2.14,75,68,1.37,0.35,77,USA,Kentucky,Kentucky,","
Rookies,Udoka,Azubuike,C,18.8,213.36,280,-3,75,1.86,3.58,0.666,9.66,0.485,0,0,1.27,16.5,5.27,41,0.13,75,62,0.75,1.75,66,USA,Kansas,Kansas,","
Rookies,De'Andre,Hunter,SF,20.5,203.2,225,-3,61,1.71,1.75,0.716,5.83,0.471,1.93,0.35,0.72,1,2.87,46,1.59,75,55,0.75,0.32,60,USA,Virginia,Virginia,","
Rookies,Devon,Dotson,PG,19,187.96,175,-3,58,2.24,3.08,0.816,4,0.423,4.46,0.364,0.87,16,2.63,70,3.33,75,55,0.73,0.08,78,USA,Kansas,Kansas,","
Rookies,Nazreon,Reid,PF,18.9,208.28,240,-3,61,1.73,1.66,0.816,5.5,0.471,2.13,0.388,0.77,1,3.95,56,3.24,75,66,0.49,0.4,69,USA,Louisiana,LSU,","
Rookies,Jontay,Porter,C,18.7,210.82,240,-3,51,1.67,2.33,0.486,7.33,0.505,0.07,0.15,1.72,28.5,4.67,31,0.39,75,55,0.27,1.12,62,USA,Missouri,Missouri,","
Rookies,Jalen,Smith,PF,18.3,205.74,195,-3,51,2.17,1.47,0.85,4.55,0.462,1.55,0.363,0.95,1.5,3.81,66,3.03,75,64,1.13,0.2,72,USA,Maryland,Maryland,","
Rookies,Tre,Jones,PG,18,187.96,183,-3,60,1.68,1.33,0.76,4.16,0.425,4.47,0.405,0.65,1,2.16,73,3.94,75,36,1.33,0.24,90,USA,North Carolina,Duke,","
Rookies,Kevin,Porter,SF,18.2,195.58,195,-3,68,1.25,1.83,0.76,5,0.452,3.34,0.376,0.95,1,2.64,62,2.75,75,74,0.96,0.64,65,USA,California,USC,","
Rookies,Shamorie,Ponds,PG,20,185.42,174,-3,55,3.42,5.18,0.818,6.16,0.445,4.8,0.353,0.68,5,2.38,80,5.8,75,72,1.6,0.15,92,USA,New York,St. John's,","
Rookies,Tyus,Battle,SG,20.8,198.12,205,-3,54,2.08,3.33,0.749,9.78,0.452,1.33,0.354,1.61,7.5,2.75,74,1.6,75,72,1.05,0.6,62,USA,New York,Syracuse,","
Rookies,Nick,Ward,C,20.9,203.2,250,-3,70,2.43,4.25,0.71,9.84,0.489,0,0,1.57,1,3.87,42,1.54,75,65,0.54,1.23,71,USA,Michigan,Michigan State,","
